year,attendance_avg
2011,75.57
2012,
2013,81.19
2014,77
2015,76.82
2016,75.75
2017,75.79
2018,74.89
2019,74.54
2020,76.27
2021,75.45
2022,61
2023,61.97
2024,62
2025,64.71
